Fx,Contract,Deployment,Authorized_Caller_Addresses,Authorized_Caller_Names
addPoolFactory(address),PoolRecoveryHelper,20221123-pool-recovery-helper,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"add_reward(address,address)",ChildChainGauge,20230316-child-chain-gauge-factory-v2,['0xB59Ab49CA8d064E645Bf2c546d9FE6d1d4147a09'],['multisigs/feesManager']
"batchSwap(uint8,(bytes32,uint256,uint256,uint256,bytes)[],address[],(address,bool,address,bool),int256[],uint256)",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
denylistToken(address),ProtocolFeesWithdrawer,20220517-protocol-fee-withdrawer,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),AaveLinearPoolFactory,20230410-aave-linear-pool-v5,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20230320-composable-stable-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),ComposableStablePoolFactory,20230711-zkevm-composable-stable-pool-v5,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),ERC4626LinearPoolFactory,20230409-erc4626-linear-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),GearboxLinearPoolFactory,20230409-gearbox-linear-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),ManagedPoolFactory,20230411-managed-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),WeightedPoolFactory,20230320-weighted-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disable(),YearnLinearPoolFactory,20230409-yearn-linear-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disableRecoveryMode(),ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
disableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
enableRecoveryMode(),AaveLinearPool,20230410-aave-linear-pool-v5,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230320-composable-stable-pool-v4,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),ManagedPool,20230411-managed-pool-v2,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),WeightedPool,20230320-weighted-pool-v4,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
enableRecoveryMode(),YearnLinearPool,20230409-yearn-linear-pool-v2,"['0x79b131498355daa2cC740936fcb9A7dF76A86223', '0xf7D5DcE55E6D47852F054697BAB6A1B48A00ddbd']","['multisigs/emergency', '20221123-pool-recovery-helper/PoolRecoveryHelper']"
"exitPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
"joinPool(bytes32,address,address,(address[],uint256[],bytes,bool))",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
"manageUserBalance((uint8,address,uint256,address,address)[])",Vault,20210418-vault,['0x4678731DC41142A902a114aC5B2F77b63f4a259D'],['20230314-batch-relayer-v5/BalancerRelayer']
pause(),AaveLinearPool,20230410-aave-linear-pool-v5,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),ComposableStablePool,20230320-composable-stable-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),ComposableStablePool,20230711-zkevm-composable-stable-pool-v5,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),ERC4626LinearPool,20230409-erc4626-linear-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),GearboxLinearPool,20230409-gearbox-linear-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),ManagedPool,20230411-managed-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),WeightedPool,20230320-weighted-pool-v4,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
pause(),YearnLinearPool,20230409-yearn-linear-pool-v2,['0x79b131498355daa2cC740936fcb9A7dF76A86223'],['multisigs/emergency']
